Date,Open,High,Low,Adj Close,Volume
2020-10-06,925.0,930.0,920.0,882.920166015625,5747000
2020-10-07,920.0,945.0,920.0,892.51708984375,7164500
2020-10-08,930.0,965.0,925.0,892.51708984375,18943100
2020-10-09,925.0,935.0,905.0,887.7186279296875,4297100
2020-10-12,930.0,935.0,915.0,878.1216430664062,14966900
2020-10-13,910.0,950.0,905.0,906.9125366210938,20574900
2020-10-14,950.0,955.0,930.0,916.509521484375,22035500
2020-10-15,960.0,1010.0,935.0,897.3156127929688,39206000
2020-10-16,950.0,1000.0,920.0,954.8973388671875,39412300
2020-10-19,1010.0,1010.0,980.0,950.098876953125,19148100
2020-10-20,990.0,1030.0,985.0,950.098876953125,25198000
2020-10-21,1000.0,1030.0,990.0,954.8973388671875,22352200
2020-10-22,995.0,995.0,945.0,906.9125366210938,34239900
2020-10-23,960.0,970.0,935.0,897.3156127929688,15359600
2020-10-26,945.0,960.0,935.0,902.1140747070312,13716900
2020-10-27,935.0,955.0,925.0,897.3156127929688,8551200
2020-11-02,940.0,950.0,920.0,897.3156127929688,6477300
2020-11-03,940.0,955.0,935.0,902.1140747070312,6075700
2020-11-04,940.0,950.0,910.0,882.920166015625,10519500
2020-11-05,920.0,945.0,920.0,902.1140747070312,5585100
2020-11-06,945.0,965.0,940.0,916.509521484375,12112600
2020-11-09,965.0,980.0,960.0,930.9049682617188,9848700
2020-11-10,980.0,990.0,970.0,935.7034301757812,10364800
2020-11-11,975.0,1025.0,970.0,974.0912475585938,43491100
2020-11-12,1020.0,1025.0,995.0,959.69580078125,17234800
2020-11-13,1000.0,1020.0,990.0,964.4943237304688,9701000
2020-11-16,1010.0,1065.0,1005.0,1017.277587890625,36413900
2020-11-17,1070.0,1100.0,1045.0,1002.8821411132812,35941200
2020-11-18,1045.0,1070.0,1040.0,1002.8821411132812,10444900
2020-11-19,1045.0,1190.0,1045.0,1132.4410400390625,92318700
2020-11-20,1200.0,1210.0,1155.0,1122.8441162109375,30736300
2020-11-23,1200.0,1420.0,1190.0,1305.186279296875,122631900
2020-11-24,1380.0,1445.0,1370.0,1324.3802490234375,58830900
2020-11-25,1410.0,1555.0,1410.0,1405.954345703125,72081900
2020-11-26,1470.0,1540.0,1470.0,1425.1483154296875,32396700
2020-11-27,1500.0,1610.0,1500.0,1535.5133056640625,64157400
2020-11-30,1620.0,1840.0,1570.0,1641.079833984375,176402700
2020-12-01,1730.0,1820.0,1635.0,1693.8631591796875,79870700
2020-12-02,1795.0,1800.0,1725.0,1674.669189453125,34284700
2020-12-03,1770.0,1800.0,1685.0,1636.2813720703125,35557100
2020-12-04,1730.0,1780.0,1720.0,1684.26611328125,43182500
2020-12-07,1820.0,1820.0,1750.0,1684.26611328125,40455100
2020-12-08,1800.0,2010.0,1785.0,1852.212890625,171171200
2020-12-10,1950.0,1980.0,1825.0,1794.6312255859375,58489800
2020-12-11,1905.0,1930.0,1835.0,1775.437255859375,27620000
2020-12-14,1900.0,1975.0,1890.0,1885.80224609375,53434800
2020-12-15,1990.0,2020.0,1920.0,1890.6007080078125,40671200
2020-12-16,2000.0,2020.0,1945.0,1885.80224609375,32083200
2020-12-17,1955.0,1975.0,1870.0,1842.615966796875,47291700
2020-12-18,1930.0,1935.0,1875.0,1804.2281494140625,21946900
2020-12-21,1905.0,2050.0,1840.0,1909.794677734375,106571900
2020-12-22,1990.0,2010.0,1855.0,1799.4296875,57039900
2020-12-23,1885.0,1930.0,1745.0,1761.0418701171875,44083500
2020-12-28,1865.0,1890.0,1805.0,1765.84033203125,16553300
2020-12-29,1900.0,1925.0,1840.0,1780.2357177734375,29386000
2020-12-30,1860.0,1870.0,1730.0,1660.2738037109375,45903800
2021-01-04,1725.0,1770.0,1610.0,1660.2738037109375,78286500
2021-01-05,1745.0,1795.0,1685.0,1621.885986328125,40878400
2021-01-06,1690.0,1690.0,1575.0,1549.90869140625,45077000
2021-01-07,1615.0,1775.0,1565.0,1679.4676513671875,83403100
2021-01-08,1790.0,1880.0,1760.0,1698.66162109375,73713200
2021-01-11,1810.0,1880.0,1805.0,1794.6312255859375,71691200
2021-01-12,1880.0,1900.0,1805.0,1746.6463623046875,34828200
2021-01-13,1880.0,1985.0,1855.0,1842.615966796875,120468600
2021-01-14,1980.0,2000.0,1855.0,1794.6312255859375,71616200
2021-01-15,1870.0,1875.0,1770.0,1717.85546875,54519200
2021-01-18,1790.0,1835.0,1695.0,1626.6844482421875,46035900
2021-01-19,1695.0,1795.0,1605.0,1626.6844482421875,54687800
2021-01-20,1695.0,1740.0,1655.0,1655.475341796875,22603600
2021-01-21,1740.0,1765.0,1700.0,1636.2813720703125,16537600
2021-01-22,1705.0,1715.0,1605.0,1554.707275390625,26696400
2021-01-25,1620.0,1660.0,1525.0,1468.3345947265625,29170800
2021-01-26,1535.0,1575.0,1425.0,1367.5665283203125,33695300
2021-01-27,1435.0,1470.0,1350.0,1348.3726806640625,30542400
2021-01-28,1380.0,1535.0,1350.0,1353.171142578125,55920000
2021-01-29,1410.0,1540.0,1375.0,1405.954345703125,44399300
2021-02-01,1465.0,1500.0,1395.0,1429.94677734375,37514700
2021-02-02,1490.0,1530.0,1430.0,1377.1634521484375,22677900
2021-02-03,1435.0,1440.0,1395.0,1348.3726806640625,16048100
2021-02-04,1400.0,1530.0,1390.0,1453.939208984375,48114700
2021-02-05,1530.0,1615.0,1530.0,1487.528564453125,62956900
2021-02-08,1575.0,1610.0,1525.0,1487.528564453125,26507900
2021-02-09,1550.0,1580.0,1480.0,1434.7452392578125,22361600
2021-02-10,1500.0,1510.0,1455.0,1425.1483154296875,9322400
2021-02-11,1480.0,1530.0,1470.0,1458.7376708984375,10043300
2021-02-15,1540.0,1545.0,1510.0,1458.7376708984375,7121000
2021-02-16,1530.0,1545.0,1510.0,1468.3345947265625,11052700
2021-02-17,1530.0,1535.0,1455.0,1401.1558837890625,16810200
2021-02-18,1455.0,1460.0,1425.0,1372.364990234375,8990900
2021-02-19,1430.0,1440.0,1405.0,1362.76806640625,5606500
2021-02-22,1440.0,1540.0,1425.0,1477.9315185546875,31482500
2021-02-23,1540.0,1575.0,1495.0,1444.3421630859375,27235600
2021-02-24,1510.0,1525.0,1450.0,1396.357421875,11366900
2021-02-25,1475.0,1495.0,1465.0,1420.349853515625,7164900
2021-02-26,1475.0,1500.0,1440.0,1420.349853515625,7266100
2021-03-01,1490.0,1510.0,1480.0,1429.94677734375,7074500
2021-03-02,1500.0,1590.0,1500.0,1468.3345947265625,42142600
2021-03-03,1540.0,1555.0,1470.0,1425.1483154296875,15577100
2021-03-04,1485.0,1530.0,1445.0,1429.94677734375,23717400
2021-03-05,1470.0,1480.0,1450.0,1405.954345703125,7895000
2021-03-08,1480.0,1490.0,1405.0,1362.76806640625,12140000
2021-03-09,1415.0,1435.0,1380.0,1343.5740966796875,11982900
2021-03-10,1400.0,1435.0,1380.0,1343.5740966796875,7779600
2021-03-12,1420.0,1565.0,1410.0,1444.3421630859375,61942200
2021-03-15,1515.0,1570.0,1510.0,1473.133056640625,23263900
2021-03-16,1545.0,1585.0,1505.0,1449.140625,24945700
2021-03-17,1515.0,1530.0,1495.0,1444.3421630859375,5822900
2021-03-18,1540.0,1570.0,1520.0,1477.9315185546875,23166200
2021-03-19,1540.0,1575.0,1520.0,1463.5361328125,16792400
2021-03-22,1580.0,1710.0,1550.0,1612.2889404296875,88527100
2021-03-23,1700.0,1780.0,1680.0,1641.079833984375,72388800
2021-03-24,1700.0,1700.0,1595.0,1530.71484375,40111800
2021-03-25,1595.0,1640.0,1520.0,1516.3193359375,39497000
2021-03-26,1625.0,1625.0,1565.0,1530.71484375,14512400
2021-03-29,1605.0,1610.0,1535.0,1482.72998046875,20356600
2021-03-30,1550.0,1550.0,1480.0,1420.349853515625,20164100
2021-03-31,1485.0,1490.0,1400.0,1367.5665283203125,18338200
2021-04-01,1450.0,1475.0,1425.0,1401.1558837890625,11496800
2021-04-05,1465.0,1510.0,1455.0,1405.954345703125,18533600
2021-04-06,1460.0,1480.0,1445.0,1391.5589599609375,8463400
2021-04-07,1450.0,1495.0,1450.0,1405.954345703125,10072700
2021-04-08,1480.0,1530.0,1465.0,1468.3345947265625,15174600
2021-04-09,1530.0,1545.0,1480.0,1425.1483154296875,11781200
2021-04-12,1480.0,1490.0,1415.0,1357.9696044921875,9623900
2021-04-13,1415.0,1435.0,1370.0,1329.1787109375,14496000
2021-04-14,1390.0,1420.0,1390.0,1357.9696044921875,6867200
2021-04-15,1415.0,1430.0,1400.0,1348.3726806640625,4385200
2021-04-16,1410.0,1440.0,1405.0,1367.5665283203125,6028200
2021-04-19,1455.0,1495.0,1395.0,1405.954345703125,21819600
2021-04-20,1470.0,1500.0,1450.0,1405.954345703125,8349500
2021-04-21,1455.0,1460.0,1420.0,1367.5665283203125,6195000
2021-04-22,1425.0,1435.0,1415.0,1362.76806640625,4124600
2021-04-23,1430.0,1445.0,1405.0,1357.9696044921875,5308200
2021-04-26,1415.0,1435.0,1400.0,1348.3726806640625,4737900
2021-04-27,1410.0,1425.0,1395.0,1338.775634765625,3729700
2021-04-28,1395.0,1415.0,1395.0,1357.9696044921875,2597100
2021-04-29,1420.0,1450.0,1415.0,1391.5589599609375,7958600
2021-04-30,1450.0,1465.0,1405.0,1362.76806640625,7101000
2021-05-03,1430.0,1440.0,1390.0,1338.775634765625,6202900
2021-05-04,1395.0,1435.0,1375.0,1372.364990234375,16192700
2021-05-05,1435.0,1440.0,1405.0,1367.5665283203125,6771800
2021-05-06,1430.0,1525.0,1430.0,1420.349853515625,40304900
2021-05-07,1505.0,1540.0,1455.0,1396.357421875,19871700
2021-05-10,1465.0,1470.0,1440.0,1391.5589599609375,8744000
2021-05-11,1470.0,1525.0,1445.0,1415.55126953125,41097100
2021-05-17,1485.0,1520.0,1435.0,1377.1634521484375,21008000
2021-05-18,1435.0,1450.0,1415.0,1386.760498046875,7187700
2021-05-19,1455.0,1495.0,1435.0,1381.9619140625,13973600
2021-05-20,1440.0,1465.0,1365.0,1314.7833251953125,22564000
2021-05-21,1385.0,1410.0,1315.0,1276.3953857421875,17430200
2021-05-24,1370.0,1380.0,1300.0,1247.6046142578125,17165900
2021-05-25,1320.0,1360.0,1310.0,1266.7984619140625,13807900
2021-05-27,1330.0,1350.0,1300.0,1252.403076171875,10601200
2021-05-28,1320.0,1325.0,1265.0,1223.6121826171875,9484800
2021-05-31,1290.0,1310.0,1275.0,1233.2091064453125,9844300
2021-06-02,1300.0,1430.0,1295.0,1372.364990234375,36552500
2021-06-03,1430.0,1450.0,1395.0,1353.171142578125,10645400
2021-06-04,1410.0,1415.0,1385.0,1329.1787109375,9789400
2021-06-07,1390.0,1400.0,1330.0,1281.1939697265625,9397100
2021-06-08,1360.0,1395.0,1350.0,1300.3878173828125,12870200
2021-06-09,1360.0,1375.0,1350.0,1300.3878173828125,5710300
2021-06-10,1365.0,1385.0,1310.0,1271.596923828125,15154300
2021-06-11,1355.0,1475.0,1345.0,1362.76806640625,57717400
2021-06-14,1425.0,1450.0,1385.0,1367.5665283203125,22622200
2021-06-15,1420.0,1420.0,1365.0,1329.1787109375,14624100
2021-06-16,1365.0,1485.0,1355.0,1415.55126953125,45180400
2021-06-17,1450.0,1470.0,1395.0,1343.5740966796875,24905300
2021-06-18,1400.0,1420.0,1330.0,1300.3878173828125,21195000
2021-06-21,1340.0,1340.0,1270.0,1276.3953857421875,10500600
2021-06-22,1335.0,1380.0,1325.0,1281.1939697265625,14952500
2021-06-23,1360.0,1380.0,1315.0,1262.0,9542300
2021-06-24,1330.0,1335.0,1300.0,1262.0,6411800
2021-06-25,1325.0,1355.0,1310.0,1281.1939697265625,15201100
2021-06-28,1355.0,1370.0,1295.0,1252.403076171875,14114000
2021-06-29,1305.0,1340.0,1255.0,1223.6121826171875,16013200
2021-06-30,1275.0,1325.0,1275.0,1247.6046142578125,9152200
2021-07-01,1340.0,1350.0,1280.0,1238.007568359375,7855200
2021-07-02,1300.0,1355.0,1300.0,1285.992431640625,20374400
2021-07-05,1350.0,1360.0,1305.0,1252.403076171875,9583800
2021-07-06,1340.0,1385.0,1325.0,1305.186279296875,25365500
2021-07-07,1355.0,1355.0,1315.0,1271.596923828125,10406800
2021-07-08,1330.0,1335.0,1280.0,1233.2091064453125,10911100
2021-07-09,1290.0,1325.0,1285.0,1247.6046142578125,7276400
2021-07-12,1320.0,1330.0,1285.0,1238.007568359375,8538500
2021-07-13,1295.0,1305.0,1260.0,1214.0152587890625,6532900
2021-07-14,1280.0,1310.0,1270.0,1223.6121826171875,8935700
2021-07-15,1280.0,1300.0,1270.0,1223.6121826171875,5753900
2021-07-16,1300.0,1360.0,1285.0,1262.0,21740200
2021-07-19,1330.0,1355.0,1315.0,1271.596923828125,17278000
2021-07-21,1325.0,1355.0,1300.0,1252.403076171875,10561200
2021-07-22,1310.0,1435.0,1305.0,1362.76806640625,52872700
2021-07-23,1430.0,1430.0,1360.0,1314.7833251953125,16674600
2021-07-26,1385.0,1420.0,1355.0,1300.3878173828125,14868400
2021-07-27,1355.0,1385.0,1325.0,1276.3953857421875,10609200
2021-07-28,1350.0,1365.0,1315.0,1309.9847412109375,12144700
2021-07-29,1375.0,1405.0,1345.0,1324.3802490234375,22366200
2021-07-30,1390.0,1415.0,1350.0,1314.7833251953125,13457900
2021-08-02,1380.0,1445.0,1370.0,1338.775634765625,24993500
2021-08-03,1395.0,1410.0,1350.0,1309.9847412109375,13620900
2021-08-04,1365.0,1385.0,1335.0,1295.58935546875,9614600
2021-08-05,1350.0,1375.0,1335.0,1281.1939697265625,12753600
2021-08-06,1350.0,1355.0,1320.0,1271.596923828125,7759200
2021-08-09,1345.0,1370.0,1310.0,1281.1939697265625,15842900
2021-08-10,1345.0,1375.0,1325.0,1305.186279296875,14939700
2021-08-12,1365.0,1525.0,1360.0,1453.939208984375,94389600
2021-08-13,1515.0,1550.0,1480.0,1439.543701171875,28187300
2021-08-16,1510.0,1580.0,1490.0,1439.543701171875,39892200
2021-08-18,1500.0,1500.0,1405.0,1348.3726806640625,29081000
2021-08-19,1400.0,1430.0,1310.0,1266.7984619140625,42485200
2021-08-20,1320.0,1345.0,1285.0,1266.7984619140625,18560300
2021-08-23,1330.0,1360.0,1320.0,1295.58935546875,18822500
2021-08-24,1365.0,1390.0,1320.0,1266.7984619140625,15864200
2021-08-25,1325.0,1350.0,1315.0,1276.3953857421875,9067800
2021-08-26,1340.0,1355.0,1315.0,1290.7908935546875,10836600
2021-08-27,1345.0,1355.0,1290.0,1257.2015380859375,16128200
2021-08-30,1320.0,1355.0,1320.0,1295.58935546875,17233200
2021-08-31,1350.0,1360.0,1330.0,1285.992431640625,8307000
2021-09-01,1330.0,1385.0,1330.0,1295.58935546875,25300100
2021-09-02,1355.0,1380.0,1335.0,1295.58935546875,16471200
2021-09-03,1355.0,1430.0,1355.0,1353.171142578125,47480300
2021-09-06,1420.0,1450.0,1400.0,1353.171142578125,22215500
2021-09-07,1420.0,1430.0,1380.0,1329.1787109375,11400600
2021-09-08,1345.0,1400.0,1345.0,1314.7833251953125,16421500
2021-09-09,1385.0,1395.0,1355.0,1333.9771728515625,10272200
2021-09-10,1385.0,1410.0,1370.0,1319.581787109375,7333400
2021-09-13,1375.0,1390.0,1365.0,1319.581787109375,5242700
2021-09-14,1385.0,1430.0,1375.0,1343.5740966796875,17947800
2021-09-15,1400.0,1445.0,1390.0,1357.9696044921875,18752200
2021-09-16,1420.0,1440.0,1390.0,1343.5740966796875,15078500
2021-09-17,1390.0,1390.0,1350.0,1305.186279296875,14113100
2021-09-20,1375.0,1375.0,1330.0,1281.1939697265625,8892700
2021-09-21,1330.0,1350.0,1310.0,1295.58935546875,9233400
2021-09-22,1360.0,1380.0,1345.0,1314.7833251953125,12522900
2021-09-23,1375.0,1430.0,1370.0,1324.3802490234375,27523000
2021-09-24,1420.0,1585.0,1410.0,1473.133056640625,141013000
2021-09-27,1560.0,1640.0,1520.0,1463.5361328125,80871700
2021-09-28,1535.0,1875.0,1535.0,1746.6463623046875,222075000
